Employee_Name,EmpID,PayRate,Position,State,Zip,Sex,MaritalDesc,DateofHire,EmploymentStatus,Department,ManagerName,EngagementSurvey,EmpSatisfaction,SpecialProjectsCount,DaysLateLast30
"Stanford,Barbara  M",1111030244,14,Production Technician I,MA,2050,F,Divorced,1/10/2011,Active,Production       ,Kissy Sullivan,1.05,4,0,0
"Veera, Abdellah ",1203032235,19,Production Technician I,MA,2171,M ,Divorced,8/13/2012,Voluntarily Terminated,Production       ,Kissy Sullivan,3.84,5,0,
"Adinolfi, Wilson  K",1409070522,20,Production Technician I,MA,1960,M ,Single,7/5/2011,Active,Production       ,Michael Albert,2.51,5,0,0
"Barton, Nader",1212051962,18,Production Technician I,MA,2747,M ,Divorced,9/24/2012,Voluntarily Terminated,Production       ,Michael Albert,5,5,0,
"Chace, Beatrice ",1208048062,16,Production Technician I,MA,2763,F,Single,9/29/2014,Active,Production       ,Michael Albert,5,4,0,0
"Crimmings,   Jean",1311063172,19.75,Production Technician I,MA,1821,F,Single,7/6/2016,Future Start,Production       ,Michael Albert,4.12,5,0,0
"Estremera, Miguel",1104025243,17,Production Technician I,MA,2129,M ,Single,4/2/2012,Terminated for Cause,Production       ,Michael Albert,5,4,0,
"Gentry, Mildred",1501072192,19,Production Technician I,MA,2145,F,Married,3/30/2015,Active,Production       ,Michael Albert,3.73,3,0,0
"Handschiegl, Joanne",1405067064,24,Production Technician I,MA,2127,F,Married,11/28/2011,Active,Production       ,Michael Albert,4.2,4,0,0
"Johnson, George",1105025721,17,Production Technician I,MA,2445,M ,Married,11/7/2011,Voluntarily Terminated,Production       ,Michael Albert,1.65,4,0,
"Keatts, Kramer ",1301052462,19,Production Technician I,MA,1887,M ,Single,9/30/2013,Active,Production       ,Michael Albert,3.07,4,0,0
"Linares, Marilyn ",1206042315,15.25,Production Technician I,MA,1886,F,Married,7/5/2011,Voluntarily Terminated,Production       ,Michael Albert,3.18,4,0,
"Medeiros, Jennifer",1109029256,20,Production Technician I,MA,2346,F,Single,3/30/2015,Active,Production       ,Michael Albert,5,4,0,0
"Owad, Clinton",1103024335,22,Production Technician I,MA,1760,M ,Single,2/17/2014,Active,Production       ,Michael Albert,4.25,3,0,0
"Rarrick, Quinn",1208048229,21,Production Technician I,MA,2478,M ,Divorced,9/26/2011,Voluntarily Terminated,Production       ,Michael Albert,3.8,5,0,
"Sadki, Nore  ",1308060535,21,Production Technician I,MA,2148,M ,Single,1/5/2009,Voluntarily Terminated,Production       ,Michael Albert,1.53,5,0,
"Sullivan, Timothy",1201031310,19,Production Technician I,MA,2747,M ,Married,1/5/2015,Active,Production       ,Michael Albert,4.36,5,0,0
"Von Massenbach, Anna",1106026474,20,Production Technician I,MA,2124,F,Single,7/5/2015,Future Start,Production       ,Michael Albert,3.21,3,0,0
"Anderson, Carol ",1001417624,16,Production Technician I,MA,2169,F,Divorced,7/11/2011,Voluntarily Terminated,Production       ,Webster Butler,5,4,0,
"Becker, Scott",1110029777,17,Production Technician I,MA,2452,M ,Single,7/8/2013,Leave of Absence,Production       ,Webster Butler,1.09,4,0,0
"Chang, Donovan  E",1111030129,22,Production Technician I,MA,1845,M ,Single,7/8/2013,Active,Production       ,Webster Butler,3.8,5,0,0
"DeGweck,  James",1306058816,23.5,Production Technician I,MA,1810,M ,Married,5/16/2011,Voluntarily Terminated,Production       ,Webster Butler,5,4,0,
"Ferguson, Susan",1502072511,20,Production Technician I,MA,2176,F,Married,11/7/2011,Voluntarily Terminated,Production       ,Webster Butler,3.13,3,0,
"Gilles, Alex",1008020960,15,Production Technician I,MA,2062,M ,Married,4/2/2012,Voluntarily Terminated,Production       ,Webster Butler,3.97,4,0,
"Harrington, Christie ",1110029602,19.75,Production Technician I,MA,2324,F,Single,1/9/2012,Voluntarily Terminated,Production       ,Webster Butler,4.64,4,0,
"Kinsella, Kathleen  ",710007401,22,Production Technician I,MA,2170,F,Married,9/26/2011,Voluntarily Terminated,Production       ,Webster Butler,3.6,5,0,
"Lynch, Lindsay",1001138521,19,Production Technician I,MA,1844,F,Single,11/7/2011,Voluntarily Terminated,Production       ,Webster Butler,5,4,0,
"Ndzi, Colombui",1204033041,18,Production Technician I,MA,2110,M ,Single,9/26/2011,Voluntarily Terminated,Production       ,Webster Butler,2.61,3,0,
"Pelech, Emil",1307060058,24,Production Technician I,MA,2458,M ,Single,1/10/2011,Voluntarily Terminated,Production       ,Webster Butler,3.54,5,0,
"Rivera, Haley  ",1405067642,22,Production Technician I,MA,2171,F,Married,11/28/2011,Active,Production       ,Webster Butler,4.36,5,0,0
"Sewkumar, Nori",807010161,15.2,Production Technician I,MA,2191,F,Single,9/30/2013,Leave of Absence,Production       ,Webster Butler,5,5,0,0
"Tavares, Desiree  ",1405067501,15,Production Technician I,MA,1801,F,Married,4/27/2009,Voluntarily Terminated,Production       ,Webster Butler,2.52,5,0,
"Whittier, Scott",1307060212,23,Production Technician I,MA,2030,M ,Single,1/10/2011,Voluntarily Terminated,Production       ,Webster Butler,5,5,0,
"Burke, Joelle",1011022820,25,Production Technician II,MA,2148,F,Single,3/5/2012,Active,Production       ,Amy Dunn,4.51,4,0,0
"Fitzpatrick, Michael  J",1109029103,29,Production Technician II,MA,2143,M ,Single,5/16/2011,Voluntarily Terminated,Production       ,Amy Dunn,4.76,5,0,
"Huynh, Ming",1306058509,23,Production Technician II,MA,1742,F,Divorced,2/21/2011,Voluntarily Terminated,Production       ,Amy Dunn,3.72,3,0,
"Mancuso, Karen",1304055986,23,Production Technician II,MA,2176,F,Married,7/5/2011,Voluntarily Terminated,Production       ,Amy Dunn,5,4,0,
"Pelletier, Ermine",1202031821,28,Production Technician II,MA,2472,F,Married,7/5/2011,Voluntarily Terminated,Production       ,Amy Dunn,1.03,5,0,
"Trzeciak, Cybil",1107027551,22,Production Technician II,MA,1778,F,Single,1/10/2011,Voluntarily Terminated,Production       ,Amy Dunn,1.3,3,0,
"Cloninger, Jennifer",1012023226,25,Production Technician II,MA,1752,F,Married,5/16/2011,Voluntarily Terminated,Production       ,Brannon Miller,1.16,5,0,
"Gonzalez, Juan",1411071324,29,Production Technician II,MA,2128,M ,Married,4/26/2010,Voluntarily Terminated,Production       ,Brannon Miller,4.35,3,0,
"Johnston, Yen",1306057810,25,Production Technician II,MA,2128,F,Single,7/7/2014,Active,Production       ,Brannon Miller,1.51,3,0,0
"Miller, Ned",1205033439,25,Production Technician II,MA,2472,M ,Single,8/15/2011,Voluntarily Terminated,Production       ,Brannon Miller,5,2,0,
"Petingill, Shana  ",1103024843,26,Production Technician II,MA,2050,F,Married,4/2/2012,Active,Production       ,Brannon Miller,2.61,3,0,0
"Winthrop, Jordan  ",1405067188,29,Production Technician II,MA,2045,M ,Single,1/7/2013,Voluntarily Terminated,Production       ,Brannon Miller,1.67,3,0,
"Close, Phil",1209048697,26,Production Technician II,MA,2169,M ,Married,8/30/2010,Voluntarily Terminated,Production       ,David Stanley,1.3,4,0,
"Good, Susan",1001549006,24.25,Production Technician II,MA,1886,F,Married,5/12/2014,Leave of Absence,Production       ,David Stanley,2.04,3,0,0
"Langford, Lindsey",1010022030,22,Production Technician II,MA,2090,F,Divorced,1/7/2013,Voluntarily Terminated,Production       ,David Stanley,4.52,3,0,
"Monkfish, Erasumus",1404066711,27,Production Technician II,MA,1450,M ,Married,11/7/2011,Active,Production       ,David Stanley,2.67,3,0,0
"Roberson, May",1402065340,26,Production Technician II,MA,1902,F,Divorced,9/26/2011,Voluntarily Terminated,Production       ,David Stanley,2.19,4,0,
"Wolk, Hang  T",1205033180,22,Production Technician II,MA,2302,F,Single,9/29/2014,Active,Production       ,David Stanley,3.4,4,0,0
"Bondwell, Betsy",1008021030,26,Production Technician II,MA,2210,F,Single,1/10/2011,Voluntarily Terminated,Production       ,Elijiah Gray,1.38,5,0,
"Faller, Megan ",1108028428,27,Production Technician II,MA,1824,F,Married,7/7/2014,Active,Production       ,Elijiah Gray,1.49,5,0,0
"Hunts, Julissa",1106026433,25,Production Technician II,MA,2021,F,Single,6/6/2016,Future Start,Production       ,Elijiah Gray,2.92,5,0,0
"Lunquist, Lisa",1001504432,26.1,Production Technician II,MA,2324,F,Single,8/19/2013,Active,Production       ,Elijiah Gray,1.64,4,0,0
"Nowlan, Kristie",1104025435,26.39,Production Technician II,MA,1040,F,Single,11/10/2014,Active,Production       ,Elijiah Gray,4.53,5,0,0
"Smith, Joe",1001970770,22,Production Technician II,MA,2045,M ,Single,9/29/2014,Active,Production       ,Elijiah Gray,2.41,3,0,0
"Tejeda, Lenora ",1406068345,28.75,Production Technician II,MA,2129,F,Married,5/16/2011,Voluntarily Terminated,Production       ,Elijiah Gray,3.93,3,0,
"Beak, Kimberly  ",1303054329,27,Production Technician II,MA,2145,F,Married,7/21/2016,Future Start,Production       ,Kelley Spirea,2.7,3,0,0
"Demita, Carla",1104025179,29,Production Technician II,MA,2343,F,Separated,4/4/2011,Voluntarily Terminated,Production       ,Kelley Spirea,4.62,5,0,
"Hankard, Earnest",1307059937,24,Production Technician II,MA,2155,M ,Single,11/11/2013,Active,Production       ,Kelley Spirea,5,3,0,0
"Hendrickson, Trina",1011022932,24,Production Technician II,MA,2021,F,Single,1/10/2011,Voluntarily Terminated,Production       ,Kelley Spirea,5,3,0,
"Linden, Mathew",1405067565,22,Production Technician II,MA,1770,M ,Married,7/8/2013,Leave of Absence,Production       ,Kelley Spirea,4,3,0,0
"Moran, Patrick",1408069503,26,Production Technician II,MA,2127,M ,Single,1/9/2012,Leave of Absence,Production       ,Kelley Spirea,2.5,4,0,0
"Sahoo, Adil",1106026462,29,Production Technician II,MA,2062,M ,Married,8/30/2010,Active,Production       ,Kelley Spirea,2.08,3,0,0
"Burkett, Benjamin ",1301052449,26,Production Technician II,MA,1890,M ,Married,4/4/2011,Active,Production       ,Ketsia Liebig,3.25,5,0,0
"Foreman, Tanya",1012023204,24,Production Technician II,MA,2170,F,Married,4/4/2011,Voluntarily Terminated,Production       ,Ketsia Liebig,3.66,3,0,
"Jeannite, Tayana",1008020942,22.5,Production Technician II,MA,1821,F,Divorced,7/5/2011,Active,Production       ,Ketsia Liebig,4.6,4,0,0
"McCarthy, Brigit",1406067957,26,Production Technician II,MA,2149,F,Single,3/30/2015,Active,Production       ,Ketsia Liebig,5,5,0,0
"Peters, Lauren",1411071406,29,Production Technician II,MA,1886,F,Married,5/16/2011,Voluntarily Terminated,Production       ,Ketsia Liebig,1.79,5,0,
"Walker, Roger",1011022818,22,Production Technician II,MA,2459,M ,Single,8/18/2014,Active,Production       ,Ketsia Liebig,3.11,5,0,0
"Akinkuolie, Sarah",1005019209,29,Production Technician II,MA,1810,F,Married,7/5/2011,Voluntarily Terminated,Production       ,Kissy Sullivan,3.02,3,0,
"Davis, Daniel",1201031274,25,Production Technician II,MA,2458,M ,Single,11/7/2011,Active,Production       ,Kissy Sullivan,3.96,4,0,0
"Gosciminski, Phylicia  ",1108028351,27,Production Technician II,MA,1824,F,Separated,9/30/2013,Leave of Absence,Production       ,Kissy Sullivan,2.57,5,0,0
"Latif, Mohammed",1104025486,28,Production Technician II,MA,2126,M ,Married,4/2/2012,Voluntarily Terminated,Production       ,Kissy Sullivan,1.84,3,0,
"Monterro, Luisa",1001103149,25,Production Technician II,MA,2126,F,Single,5/13/2013,Active,Production       ,Kissy Sullivan,2.55,3,0,0
"Robertson, Peter",1499902991,22,Production Technician II,MA,2138,M ,Married,7/5/2011,Voluntarily Terminated,Production       ,Kissy Sullivan,2.48,5,0,
"Woodson, Jason",1012023010,24.25,Production Technician II,MA,1810,M ,Single,7/7/2014,Active,Production       ,Kissy Sullivan,4.07,4,0,0
"Blount, Dianna",1403066125,27,Production Technician II,MA,2171,F,Single,4/4/2011,Active,Production       ,Michael Albert,1.16,3,0,0
"Erilus, Angela",1105025661,24,Production Technician II,MA,2133,F,Separated,7/7/2014,Active,Production       ,Michael Albert,4.59,1,0,0
"Homberger, Adrienne  J",1207046956,28,Production Technician II,MA,2445,F,Married,8/15/2011,Voluntarily Terminated,Production       ,Michael Albert,3.03,5,0,
"Lundy, Susan",1305056276,24,Production Technician II,MA,2122,F,Widowed,7/8/2013,Voluntarily Terminated,Production       ,Michael Albert,4.65,4,0,
"Moumanil, Maliki ",1301052436,29,Production Technician II,MA,1460,M ,Separated,5/13/2013,Active,Production       ,Michael Albert,4.29,5,0,0
"Sloan, Constance",1012023103,23,Production Technician II,MA,1851,F,Single,10/26/2009,Voluntarily Terminated,Production       ,Michael Albert,4.68,4,0,
"Buccheri, Joseph  ",1101023457,22,Production Technician II,MA,1013,M ,Single,9/29/2014,Active,Production       ,Webster Butler,3.19,3,0,0
"Fancett, Nicole",1402065085,24,Production Technician II,MA,2324,F,Single,2/17/2014,Active,Production       ,Webster Butler,4,4,0,0
"Hutter, Rosalie",1103024924,28,Production Technician II,MA,2351,F,Separated,6/5/2015,Future Start,Production       ,Webster Butler,2.63,3,0,0
"Manchester, Robyn",1110029623,23,Production Technician II,MA,2324,F,Married,5/11/2016,Future Start,Production       ,Webster Butler,5,3,0,0
"Oliver, Brooke ",1001856521,25,Production Technician II,MA,2492,F,Married,5/14/2012,Voluntarily Terminated,Production       ,Webster Butler,5,3,0,
"Thibaud, Kenneth",1011022777,23,Production Technician II,MA,2472,M ,Widowed,6/25/2007,Voluntarily Terminated,Production       ,Webster Butler,1.37,4,0,
"Daneault, Lynn",1402065303,54,Sales Manager,VT,5473,F,Single,5/5/2014,Active,Sales,Debra Houlihan,4.62,4,0,0
"Kampew, Donysha",1109029264,60.25,Sales Manager,PA,19444,F,Single,11/7/2011,Voluntarily Terminated,Sales,Debra Houlihan,1.9,5,0,
"Smith, John",1499902910,56,Sales Manager,MA,1886,M ,Divorced,5/18/2014,Active,Sales,Debra Houlihan,1.62,4,0,0
"Le, Binh",1009919930,50.25,Senior BI Developer,MA,1886,F,Single,10/2/2016,Active,IT/IS,Brian Champaigne,2.09,5,7,0
"Navathe, Kurt",1009919960,52.25,Senior BI Developer,MA,2056,M ,Single,2/10/2017,Active,IT/IS,Brian Champaigne,5,3,6,0
"Wang, Charlie",1009919970,51,Senior BI Developer,MA,1887,M ,Single,2/15/2017,Active,IT/IS,Brian Champaigne,3.42,4,7,0
"LeBlanc, Brandon  R",1102024115,55,Shared Services Manager,MA,1460,M ,Married,1/5/2016,Active,Admin Offices,Janet King,1.95,4,0,0
"Quinn, Sean",1206043417,55,Shared Services Manager,MA,2045,M ,Married,2/21/2011,Voluntarily Terminated,Admin Offices,Janet King,4.15,4,0,
"Andreola, Colby",1107027358,47.6,Software Engineer,MA,2110,F,Single,11/10/2014,Active,Software Engineering,Alex Sweetwater,3.04,3,4,0
"Carabbio, Judith",1101023577,56,Software Engineer,MA,2132,F,Single,11/11/2013,Active,Software Engineering,Alex Sweetwater,4.96,4,6,0
"Del Bosque, Keyla",1203032498,57.12,Software Engineer,MA,2176,F,Single,1/9/2012,Active,Software Engineering,Alex Sweetwater,3.79,5,5,0
"Exantus, Susan",1401064670,48.5,Software Engineer,MA,1749,F,Married,5/2/2011,Terminated for Cause,Software Engineering,Alex Sweetwater,2.55,5,4,
"Martin, Sandra",1303054625,55.51,Software Engineer,MA,2135,F,Single,11/11/2013,Active,Software Engineering,Alex Sweetwater,1.53,5,4,0
"Patronick, Luke",1112030979,52.25,Software Engineer,MA,1844,M ,Single,11/7/2011,Voluntarily Terminated,Software Engineering,Alex Sweetwater,1.1,5,3,
"Saada, Adell",1012023185,49.25,Software Engineer,MA,2132,F,Married,11/5/2012,Active,Software Engineering,Alex Sweetwater,1.74,3,6,0
"Szabo, Andrew",1201031324,48,Software Engineer,MA,2140,M ,Single,7/7/2014,Active,Software Engineering,Alex Sweetwater,2.61,5,5,0
"True, Edward",1102024057,45.42,Software Engineer,MA,2451,M ,Single,2/18/2013,Voluntarily Terminated,Software Engineering,Alex Sweetwater,1.11,3,4,
"Sweetwater, Alex",1001644719,27,Software Engineering Manager,MA,2184,M ,Single,8/15/2011,Active,Software Engineering,Jennifer Zamora,3.84,3,5,0
"Foster-Baker, Amy",1201031308,34.95,Sr. Accountant,MA,2050,F,Married,1/5/2009,Active,Admin Offices,Board of Directors,5,3,2,0
"Boutwell, Bonalyn",1307060188,34.95,Sr. Accountant,MA,2468,F,Married,2/16/2015,Active,Admin Offices,Brandon R. LeBlanc,5,4,3,0
"Ait Sidi, Karthikeyan   ",1307060199,62,Sr. DBA,MA,2148,M ,Married,3/30/2015,Voluntarily Terminated,IT/IS,Simon Roup,4.96,3,6,
"Carr, Claudia  N",1010022337,61.3,Sr. DBA,MA,1886,F,Single,6/30/2016,Future Start,IT/IS,Simon Roup,5,5,6,0
"Favis, Donald  ",1412071562,58.2,Enterprise Architect,CT,6033,M ,Single,2/17/2014,Terminated for Cause,IT/IS,Simon Roup,2.94,5,7,
"Roehrich, Bianca",1111030266,58.5,Principal Data Architect,MA,2703,F,Single,1/5/2015,Voluntarily Terminated,IT/IS,Simon Roup,3.88,3,7,
"Daniele, Ann  ",1411071312,54.1,Sr. Network Engineer,CT,6033,F,Married,11/10/2014,Leave of Absence,IT/IS,Peter Monroe,1.55,5,8,0
"Lajiri,  Jyoti",1108028108,56.2,Sr. Network Engineer,MA,2169,M ,Married,11/10/2014,Leave of Absence,IT/IS,Peter Monroe,4.46,5,6,0
"Semizoglou, Jeremiah  ",904013591,53.8,Sr. Network Engineer,MA,1545,M ,Married,6/30/2016,Future Start,IT/IS,Peter Monroe,3.27,4,5,0
"South, Joe",1308060959,53,Sr. Network Engineer,CT,6278,M ,Single,11/10/2014,Active,IT/IS,Peter Monroe,5,3,4,0
"Warfield, Sarah",1301052347,55.2,Sr. Network Engineer,MA,2453,F,Widowed,3/30/2015,Active,IT/IS,Peter Monroe,1.06,4,8,0
